"Data Source","World Development Indicators",

"Last Updated Date","2017-03-23",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016",
"Singapore","SGP","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Solomon Islands","SLB","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2356276.512","4323108.47219545","4528052.88610086","3224827.51946115","3881133.40250381","8696489.92961487","7162382.82134577","10741652.5643296","12632927.017726","9141559.76764478","12514457.3053831","14278624.9239779","16928911.0471352","20723053.994901","20640175.108854","16335086.9792382","18587890.8269827","",
"Sierra Leone","SLE","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","95256.4552","87994.7394","80733.031","53041.108","79682.8642","39260.6258","57817.8428","76375.0598","79965.3456","51828.4068","27072.385","27764.2179","65673.314","57801.5745","55902.1309","23721429.82","25300834.66","6060933.113","20330604.55","22476894.38","7134994.32395292","6215277.85062002","21815455.0998228","25889258.3929896","24714834.4807247","2435105.01066329","15622339.1751576","41973856.3828883","22578606.7314444","35896004.0391428","44218574.7090279","58811610.1101212","64534066.7213975","69660689.7344088","62430111.5632547","66198082.317326","",
"El Salvador","SLV","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","10600000.38","54000000","67839996.34","100000000","49040000.92","72480003.36","112199996.9","115440002.4","159119995.1","157160003.7","157291091.9","186639999.4","210740005.5","237820007.3","366278900.1","475234924.3","694308776.9","795747558.6","971731323.2","1063899902","1083837769","1199486084","1339805786","1387300049","1764200000","1924300000","1952600000","2121300000","2563000000","3028600000","3482700000","3709050000","3754750000","3402340000","3471836719.03","3643949246.05147","3896143391.01068","3954928084.33184","4150951347.10397","4285225720.61076","",
"San Marino","SMR","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Somalia","SOM","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","36648132.32","57251785.28","7148530.483","19897026.06","21700494.77","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Serbia","SRB","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","3764731402.37803","3544491742.93001","4648133641.15452","4117631300.09834","3960170943.68902","3548636716.5343","4025182959.26795","3695920470.40672","3370664814.65121","",
"Sub-Saharan Africa (excluding high income)","SSA","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","22659994.129","22638212.209","30732321.74","28418270.11","109083804.872","362107660.2771","419619362.0614","603211729.2013","716603015.092","936462603.9102","1397757149.6088","1535023601.8524","1224475377.1503","1386285895.9057","1229769534.1159","1145642957.9935","1180217718.3165","1399069603.7473","1598194868.2006","1855562869.4007","1784768810.7772","1778598315.2842","2014988783.348","2504198633.5693","2305506718.245","3173758592.2909","3164303477.0015","4389903807.632","4327454829.3462","4416470322.2342","4794450313.38483","4082053592.86803","4625180813.86313","5509430720.82279","7804799874.50891","20132678306.9909","23334319048.0913","25877769572.2422","28511446365.1525","28418608647.0515","31248248289.5708","35736372026.1921","36186102643.803","36316617021.8293","36891007081.0897","39820889769.4919","",
"South Sudan","SSD","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1985610.2","","",
"Sub-Saharan Africa","SSF","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","22659994.129","22638212.209","30732321.74","28418270.11","109083804.872","362107660.2771","419619362.0614","603211729.2013","716603015.092","936462603.9102","1397757149.6088","1535023601.8524","1224475377.1503","1386285895.9057","1229769534.1159","1145642957.9935","1180217718.3165","1399069603.7473","1598194868.2006","1859822322.2207","1792273251.5612","1785918440.3872","2025749991.878","2504488123.1664","2305803403.7618","3174262584.8484","3165007704.6874","4390122654.6684","4327568850.2749","4416657497.5975","4797609322.68685","4083844446.53958","4627160728.82715","5514285832.20091","7811608184.66934","20144779397.9","23347588607.9783","25882537595.67","28514608182.8749","28434732130.3442","31265625240.0922","35761633955.3413","36203771713.859","36329491350.0771","36906077922.083","39839314000.4215","",
"Small states","SST","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","4400000.095","23578669.1856","23529470.984","27965207.811","34857517.24","213182769.789","380946019.062","470236536.636","481096598.2472","564038801.7232","707878632.693","729554492.4843","778233576.7872","806803119.4327","758601836.5749","734426273.7205","810238142.1979","1020357050.3193","1110997304.3529","1207462159.0539","1405895915.2466","1290840560.704","1402024367.359","1377865030.7577","1697366450.361","1934528517.982","2043540105.5071","2038815476.2793","2021776125.4527","2082600333.3557","2271514940.68791","2335904898.04619","2598033548.42072","3199399913.60232","4158117209.02107","4551341041.81441","4938634859.63465","5633397958.16964","6466102978.4206","5870706358.88647","6477288831.27131","7404211413.31253","7546289471.93015","7153856768.66433","7028917010.56496","6889688296.08633","",
"Sao Tome and Principe","STP","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","298716.1577","596723.7353","773624.301","955742.4784","712219.4171","1096014.738","3254174.232","277999.5501","85516.572","70096.1947","63699.1858","157212.2127","310000.0024","","","","","","","800000.0119","500000","560000.0024","463800","553670.314438522","797330.560841438","1821460.08788983","1100000","1500000","1600000","2000000","3000000","2000000","6363257.45420498","6881334.4868734","6358889.79036748","26566722.9242651","26827848.8055731","19980196.8917738","",
"Suriname","SUR","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","3099999.905","4699999.809","5400000.095","6000000","6099999.905","4000000","6000000","5900000.095","4500000","1700000.048","2099999.905","2799999.952","2000000","500000","4099999.905","4599999.905","3500000","200000.003","266666.6806","333333.3433","400000.006","1350000.024","2299999.952","1250000","200000.003","15100000.38","23500000","9100000.381","3900000","2100000","2800000","2200000","4600000","4300000","3893784.52780305","8057490.75","6993693.2785482","8833808.60389336","6705559.50380625","",
"Slovak Republic","SVK","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","78525115.97","48492443.08","25742912.29","20787353.52","29128894.81","23825639.72","20119682.31","17795790.1522529","22498262.7839627","24388759.2848345","425324010.786376","702125491.713265","1211597663.82184","1342935280.46716","1661802195.09747","2050321507.64247","1670909895.05788","1591283863.13991","1752743845.50795","1927879305.78012","2071747803.87663","2394962300.69611","2137565542.60445","",
"Slovenia","SVN","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38299999.24","52200000.76","273399993.9","271899993.9","279399993.9","241399993.9","227800003.1","225699996.9","202300000","198200000","212700000","230700000","260900000","261100000","279273595.590249","320269037.934408","380258345.854043","329179889.650386","347299022.287904","489086201.046861","644699167.297349","700488353.299127","771339127.041567","728816529.4862","",
"Sweden","SWE","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","5799107.552","11705249.79","12598646.16","16028392.79","20272895.81","26190416.34","41384174.35","60505138.4","48687911.99","46587486.27","65987792.97","67646598.82","136293.0089","24535535.81","22480361.94","23343118.67","18435108.18","98183372.5","104329017.6","127266342.2","152504684.4","206945068.4","232189392.1","231370147.7","249319122.3","287558929.4","301254943.8","344667358.4","125562622.1","363992370.6","437804032.852545","578184768.644124","512116309.85076","619708388.75043","676573420.076315","1811506054.40485","2245090114.17166","3205455116.73307","4095491168.94481","3967954238.18227","4060977951.31987","4384693878.28591","4293492857.77707","4592480042.00713","4558124525.67627","3363518892.65442","",
"Swaziland","SWZ","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","3532128.334","7978280.067","9774999.619","12074999.81","14260000.23","16868654.25","35311187.74","39934127.81","37207046.51","53047302.25","52668056.49","47550159.45","55010177.61","78878868.1","94789123.54","109773315.4","112819404.6","108643890.4","110693702.7","82737571.72","77068580.63","82551963.81","75513290.41","83840110.78","78412216.19","70021789.55","56796073.4859676","52717094.5512915","44130934.4309575","65225295.5291864","82797580.5349868","95421869.7624513","95655068.5902869","95122183.1658119","89637366.0559554","93457762.6198995","54690323.8454676","38126354.810082","31313373.8620236","30002132.2223087","24495451.6187379","18692785.6502003","",
"Sint Maarten (Dutch part)","SXM","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","54083798.8826815","55664804.4692738","72547486.0335196","62167597.7653631","55117318.4357542","",
"Seychelles","SYC","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4259452.82","7504440.784","7320125.103","10761208.53","289489.5971","296685.5168","503992.5575","704227.6859","218847.0364","114020.9287","187175.3633","3159009.30201354","1790853.67154878","1979914.9640209","4855111.37811764","6808310.1604278","12101090.9090909","13269559.8869849","4768023.42779726","3161817.72236295","16123483.2926725","17376950.5214324","25261929.1491792","17669070.0559239","12874328.2478163","15070840.9932925","18424230.9296372","",
"Syrian Arab Republic","SYR","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","92449996.95","635900024.4","901400024.4","773500000","436000000","410700012.2","386500000","321399993.9","349600006.1","323000000","334000000","360000000","430000000","385000000","350000000","550000000","352000000","535000000","339000000","313000000","238000000","220000000","198000000","180000000","170000000","135000000","889000000","855000000","823000000","795000000","1030442463.41463","1325013920","1349880000","1622538750","1622538750","1622538750","1622538750","1622538750","1622538750","",
"Turks and Caicos Islands","TCA","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chad","TCD","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","33388.0186","1230126.262","1354244.59","345813.7214","793082.8333","","","204010.8591","321370.1546","724057.2572","","","","","","","","","","","","","","","","","","","","","","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","793769.9556","607909.739","2062166.452","4513935.089","29322185.52","47306022.402","408370666.978","581926128.415","783067815.787","1047147372.112","1320461723.198","2338251722.831","2580209148.196","2130181265.586","2110681622.48","2274972996.225","2347583210.531","2826638608.766","2915041979.657","3109971578.055","3640387218.042","4128993002.8499","5019496591.36","6332859250.376","8931459228.5","9831113974.25","14655600347.93","11250424261.13","13652036258.1218","12582206138.1308","14197455753.9595","17447374597.3963","21222207391.1508","25447195236.7825","28817042871.8595","32932580897.6547","39729321258.3611","45735510827.994","47920163403.0395","57099107913.9457","62916128561.441","67397109175.473","73917431664.065","88856349284.8698","106490136890.145","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","1426000000","1312000000","982000000","982000000","983000000","1694000000","2071000000","2490000000","2140000000","1513000000","1807000000","1714000000","1634000000","2021000000","1776000000","3063000000","3246000000","2819000000","3159800003.1","3483214006.973","8466011008.78","7748580916.582","9059281814.913","9282913211.119","12711323534.049","10661555746.19","10626679738.2478","10549224611.0333","10789007903.725","12068124230.4278","18381652465.4636","26005363496.9048","32793704667.7402","46907170007.8876","54531521985.3007","45746497236.9761","46916614957.8902","53596521543.1778","55457811732.9042","64264547116.9876","61360278646.5278","49339048844.7511","",
"Togo","TGO","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","4117078.304","4768728.256","7085149.765","8026711.464","9332795.143","7958757.401","9934704.781","7864382.267","6113699.913","6077686.787","6609351.158","15405231.48","21423255.92","20044149.4","21239006.04","22864608.76","26874572.75","28971286.77","16245307.92","11717650.41","15306066.51","15021583.56","29371377.94","26259729.39","18571008.68","22861816.41","34234286.8369947","68502540.4745959","103212650.698004","148687118.60365","179017072.484853","192500458.801737","232168590.959489","284449089.63644","337059465.304814","334507805.695677","336597485.323941","244134080.748195","344760322.463637","397359048.861819","427292254.766638","397359048.82","",
"Thailand","THA","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","18450120.93","24019487.38","45048793.79","104392875.7","188640701.3","383128845.2","477864776.6","618736022.9","846039184.6","893287170.4","877258728","795232543.9","841855346.7","926754028.3","943207946.8","973244506.8","1019360107","444564971.9","1111689453","1280921387","1695279785","1805949707","1658406250","1424466797","1460133667","1696785433.37549","1252447488.20915","1379995429.498","1607350389.40425","1621875956.8177","1187020000","1333360000","1634850000","1898410000","3808000000","4433160000","5255620000","5656790000","6584870000","6524130000","5894680000","",
"Tajikistan","TJK","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","78562800","146024400","252002100","466652300","1018843200","1690760700","2544017600","1748152300","2020504004.53","2722464917","3222350604.585","3697730868.065","3384055195.28","2258643220.12","",
"Turkmenistan","TKM","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4420000.076","","","","","","","","","","14399999.6185303","30299999.2370605","49799999.2370605","33680000.3051758","35299999.2370605","34799999.2370605","37099998.4741211","40000000","30000000","16000000","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","51100000.38","54465559.01","69379825.59","76343250.28","85339182.6719","201496974.467","433592532.3958","628713057.849","761426670.707","1054096668.608","1918072598.4711","2213111110.163","2065556664.097","2156019995.8774","2410054583.893","2613564025.675","3099914790.1577","3677575939.2965","4083431502.5065","4693743732.26","5697512670.492","6723790651.028","8311302762.76","8723895305.637","11117180278.656","13353506019.3176","13494472897.4733","14272102585.376","15986981114.314","17785397982.612","19735422146.431","23971284252.2547","27615636817.0114","36227911424.1873","42498965670.7453","48983014563.3694","57839956219.624","62012664578.3912","63072194016.7876","55354196983.0903","56801153110.3726","60300784131.4959","60908005541.3565","62229274777.1931","64588256234.1093","68733770658.8716","",
"Middle East & North Africa (IDA & IBRD countries)","TMN","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","211000000","238000000","247719978.33","269739208.22","276823417.66","965676986.6","1355273696.9","2596234405.45","4307035781.9","5364265350.1","6041857665.9","5471128356.9","5661148528.7","6830427063.2","7040190612.1","6139836211.5","6118203063.3","7410711334.4","7205976288","6481886749.4","9575357970.9","10868207719.65","13816841294.95","13159204551.4","11424883677.5","11467990984.42","10706311124.81","10971812578.63","10897265624.48","10417232989.69","10469338651.0538","11949360975.0208","14891952683.0614","19888766336.8469","22536110258.7976","22403933124.5945","24019054773.2866","28795353530.1362","32311396502.8015","30323239577.6828","36211418066.1382","38997213859.1621","45352216482.309","46726004518.8894","50484603198.9511","46941686415.8248","",
"Timor-Leste","TLS","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","3642322.26019737","10444877.8846957","17655481.5100734","113347853.82017","137135947.623859","136896001.842","119859807.78","33649746.71","43679895.14","61586171.99","",
"Tonga","TON","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","793769.9556","607909.739","2062166.452","4513935.089","6694577.217","5374445.915","5541872.978","6057362.556","6572852.135","7088341.713","7603830.814","8119319.916","16475309.37","13463839.53","21871343.61","20869979.86","22388044.36","16612133.03","14867723.46","23958236.69","18764524.46","21334543.23","20963012.7","","","","","","","","52532853.8391385","66071399.1480167","60210242.7062483","69065526.7824246","68641681.7630678","78750426.102647","100996049.209944","93854711.3305299","72126793.6982361","77239589.7137393","78718801.2337066","117621018.368437","120993150.914243","117611230.12731","117611230.12731","",
"South Asia (IDA & IBRD)","TSA","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","438446359.625","1085799703.59","1903860467.97","2628540133.96","3169839504.27","5294965424.1","4979135238","6021563446.3","6539707092.1","5679748870.5","5802175384.7","5589540496.6","5944809723.1","5309743396.448","5748542119.576","5571348376.548","6051067455.752","5932209558.424","6664947308.712","9524337206.469","10005016997.493","12292852500.672","14559048741.235","13350795359.748","15085125580.64","17193975421.2866","19157188517.2902","24124362140.4357","30351370033.6622","28678483381.6391","34237091266.8145","42507198068.3555","54029097315.3987","71724029630.9482","74923185891.501","81960892587.8071","96401859873.5905","108013167042.485","110806270250.874","115831018657.789","117657724839.137","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","22659994.129","22638212.209","30732321.74","28418270.11","109083804.872","362107660.2771","419619362.0614","603211729.2013","716603015.092","936462603.9102","1397757149.6088","1535023601.8524","1224475377.1503","1386285895.9057","1229769534.1159","1145642957.9935","1180217718.3165","1399069603.7473","1598194868.2006","1859822322.2207","1792273251.5612","1785918440.3872","2025749991.878","2504488123.1664","2305803403.7618","3174262584.8484","3165007704.6874","4390122654.6684","4327568850.2749","4416657497.5975","4797609322.68685","4083844446.53958","4627160728.82715","5514285832.20091","7811608184.66934","20144779397.9","23347588607.9783","25882537595.67","28514608182.8749","28434732130.3442","31265625240.0922","35761633955.3413","36203771713.859","36329491350.0771","36906077922.083","39839314000.4215","",
"Trinidad and Tobago","TTO","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","2626973.152","1642180.085","1416666.627","1416666.627","1416666.627","6000000","4250000","4916666.508","4833333.492","3666666.746","3306122.541","166666.6716","2111111.164","1717073.202","3247058.868","3388235.331","5176470.757","6564705.849","19547395.71","26785129.55","31507471.08","28126253.13","30199890.14","44567527.77","54400001.53","38100002.0159381","40900002.1872067","79100000","86800000","86900000","92400000","91200000","109400000","94500000","109300000","90900000","126068000","126068000","126068000","126068000","126068000","",
"Tunisia","TUN","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","142265762.3","167851730.3","221063064.6","282928924.6","318554565.4","360466796.9","372447357.2","359475524.9","316670257.6","270822204.6","347594299.3","458570282","497782623.3","449795257.6","551043640.1","524539367.7","531413696.3","446329986.6","628735473.6","679883667","735559753.4","684505188","718347290","761238403.3","795953356.59829","927148405.258174","1070313232.67373","1250253856.35288","1431351033.07997","1392672712.79192","1510039255.46102","1715757366.85678","1976964228.95095","1964488715.26171","2063294676.54045","2004498798.34729","2265714118.02994","2290512364.1381","2346621114.17085","1971375772.63748","",
"Turkey","TUR","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","1426000000","1312000000","982000000","982000000","983000000","1694000000","2071000000","2490000000","2140000000","1513000000","1807000000","1714000000","1634000000","2021000000","1776000000","3063000000","3246000000","2819000000","3008000000","2919000000","2627000000","3327000000","3542000000","4197000000","5356000000","4533000000","4560000000","2786000000","1936000000","729000000","804000000","1368000000","1833000000","2096000000","2439000000","1834000000","1819000000","1883000000","1881000000","1901000000","1739000000","1395000000","",
"Tuvalu","TUV","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4250753.81347001","6542336.22601786","5077521.54383862","4861511.18677848","4932020.08441054","3663470.19573544","5604763.15217187","5963465.67753755","4827112.85881365","3919900.61376033","4582719.14145504","3835897.95837314","4056908.04450588","4056908.0449","4056908.0449","",
"Tanzania","TZA","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","129667.2076","","","","","","","","","","","","","","","","","840348.1841","19318017.96","1586283.803","11500422.48","7200008.869","8000014.8258","15253000","12000000","8900000","13798418.36","19366300","15380675","25461384.4040548","36819747.7760867","39827093.5072951","344287552.637922","409563366.21142","390138888.105225","381930784.183918","389485169.000959","389368775.189673","",
"Uganda","UGA","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","232600006.1","238100000","348574793.62321","441830059.991341","298785184.174033","310532464.928579","321808492.95616","411000000","451571875.891444","723521002.699915","781097319.368914","770789132.022296","816231810.794777","913264190.720656","940664379.276376","887611309.440542","1049317453.45375","",
"Ukraine","UKR","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6000000","12000000","12000000","18000000","33000000","140000000","207000000","330000000","411000000","2408000000","3102000000","5290000000","6782000000","5941000000","6535000000","7822000000","8449000000","9667000000","7354000000","5845000000","",
"Upper middle income","UMC","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","277499994.28","289943771.37","311392210","339420727.73","1792110742.56","1984960389.568","2110378439.338","2424980951.5","2693772727.4597","3851347548.8924","5529949872.7582","6596425777.6639","6945766192.4719","6475940509.7195","6940761025.3989","6643109898.8444","7324208515.7493","8002247607.4446","8161383118.6571","9622490663.5992","10820236168.6652","13519190747.289","15313242776.876","16620170137.7766","23453325863.4842","25298876535.6975","26609636146.8222","30300041489.153","32687061341.899","32819944508.366","30259516228.267","33668856496.4749","40219561375.4533","53830264992.9614","64609609138.1987","67076874801.059","77502656788.3573","90785953858.5586","97500635059.6658","90713239124.7303","95792321826.7429","104800939240.114","104551201441.666","113901616337.257","128864608512.941","140473982521.868","",
"Uruguay","URY","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","4199999.809","","","","","","","","","","","","","","","","","","","","","","6038.03","36053000","61753293","69896167","76740390","88933000","96476000","107912000","101073000","124891000","128836000","121762157.711962","124440133.731326","123771696.882725","116827696.882725","",
"United States","USA","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","200000000","220000000","230000000","80000000","80000000","80000000","80000000","80000000","80000000","908000000","994000000","995000000","1020000000","1170000000","1300000000","1796000000","1820000000","1943000000","2179000000","2181000000","2270000000","2437000000","4246000000","4395000000","4513000000","4570000000","4672000000","4734000000","4795000000","5068000000","5219000000","5364000000","5740000000","5930000000","6104000000","6303000000","6613000000","6684000000","7069000000","",
"Uzbekistan","UZB","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","897619995.117188","1692900024.41406","3006780029.29688","2070510009.76563","2858000000","4275700195.3125","5693299804.6875","6689000000","5828000000","3104000000","",
"St. Vincent and the Grenadines","VCT","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","13888889.31","15111110.69","14962963.1","15370369.91","15629630.09","2448148.251","2040740.728","17392593.38","16977777.48","17170370.1","18174074.17","19825925.83","20799999.24","21159259.8","19292592.5925926","19453333.3333333","20429333.3333333","20699918.5185185","21448485.1851852","22417496.2962963","25557081.4814814","28865574.0740741","26776559.2592593","29057174.4444444","29055700.7407407","29236378.5185185","31109081.1111111","31587707.4074074","31587707.403","31587707.403","",
"Venezuela, RB","VEN","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","1000000","1000000","1000000","1000000","1000000","1000000","2000000","2000000","2000000","2000000","2000000","4000000","17000000","17000000","17000000","17000000","19000000","19000000","208000000","143000000","148000000","165000000","151000000","137000000","132000000","143000000","138000000","118000000","120000000","117000000","104000000","",
"British Virgin Islands","VGB","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Vietnam","VNM","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1340000000","1100000000","1770000000","2100000000","2310000000","3150000000","3800000000","6180000000","6805000000","6020000000","8260000000","8600000000","10000000000","11000000000","12000000000","13200000000","",
"Vanuatu","VUT","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","9354780.197","7145181.656","8468008.041","8735109.329","8022562.027","8462800.026","8009553.909","7319442.749","8211442.947","9058620.453","14089256.29","12043372.15","18119056.7","13507575.04","35570316.31","15528985.02","21607275.01","25965808.87","13506730.1383786","18430385.563685","4097122.92512041","3995373.32551246","4930017.20673884","5097613.24600869","4989726.63837341","5543183.07223853","8906629.69882102","11492043.7226794","11768615.4379827","21765886.4921385","22036537.5309313","23710130.9121372","28125315.4357099","24073529.2237205","",
"West Bank and Gaza","PSE","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","582099975.6","542299987.8","623299987.8","1080866455","1115847656","863808161.539177","805742463.195066","771775117.578353","310077968.431949","398558392.986794","378337238.862269","464056317.922282","598543423.200691","740724365.514133","755235907.86924","927139386.648927","1141713035.89829","1737049552.88773","1498892425.07286","1804542444.53874","1679463444.27932","",
"World","WLD","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","1929281478.326","2471265106.3446","3007046104.134","3228163915.681","4550431268.0599","10202871309.1201","11731899073.8702","17603192676.2963","23342854410.076","29311691975.3932","37016473203.4929","35916965886.7284","36955783559.3162","37486795463.7001","36204370860.7459","35451991516.7325","41645685571.1442","50213915418.3648","54061492174.0611","57743349530.1537","67870099799.0462","72068767565.6042","80184288544.0299","80447733258.1558","90828527996.8593","102416243378.323","107796881480.077","120972832322.323","123160799705.827","129212434646.254","121312342350.287","131549383532.886","151973492944.075","185743713008.274","213719160503.499","252760274932.268","292987353586.723","350249039954.067","405862915403.796","387797972402.826","417482153936.968","469654316051.24","494900790356.887","522514979231.373","552049377264.143","552317016500.496","",
"Samoa","WSM","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","6000000","12000000","13000000","19000000","19000000","19000000","20000000","20000000","24000000","29000000","37000000","38000000","41000000","43000000","35000000","40000000","32000000","37000000","41000000","44000000","47000000","42000000","45000000","45000000","45000000","45000000","45000000","897780.373005832","81602590.523331","87085734.2727351","96649607.4094439","109008226.346772","119489339.967667","138504771.841662","159583630.732209","177695227.993122","164583417.663488","140501951.038741","154243931.816783","",
